人格角度
,size,hashtag,RL,trial count,total fixation duration average,"total fixation count average","fix.dur account average","fix.count account average","fix.dur logo average","fix.count logo average","fix.dur picture average","fix.count picture average",total fixation duration,total fixation count,fix.dur account,"fix.count account ",fix.dur logo,fix.count logo,fix.dur picture,fix.count picture,fix.dur text,"fix.dur text average","fix.count text average",fix.count text,"sac.amplitude trial average",sac.amplitude picture,sac.amplitude text,pupil size max IA,ad recognition,brand attitude,"purchase intent",intention to spread eWOM,購買行為,disclosure memory
b-high-l,b,high,l,3.00,8453.01,35.00,0.00,0.00,0.00,0.00,693.00,2.67,25359.03,105.00,0.00,0.00,0.00,0.00,2079.00,8.00,23280.00,7760.00,32.33,97.00,2.50,,,,7,6.33,6.00,6.11,6.33,3
b-high-r,b,high,r,2.00,8371.62,38.00,0.00,0.00,280.50,1.50,685.50,3.00,16743.23,76.00,0.00,0.00,561.00,3.00,1371.00,6.00,14811.00,7405.50,33.50,67.00,2.88,,,,5.5,5.00,5.25,5.00,5.00,2
s10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33333333333333,4.00,3.54,2.75,3.08,
s-low-l,s,low,l,2.00,7324.94,35.00,0.00,0.00,0.00,0.00,1882.50,8.50,14649.88,70.00,0.00,0.00,0.00,0.00,3765.00,17.00,10652.00,5326.00,26.00,52.00,4.75,,,,6,4.00,3.13,2.83,3.00,2
s-low-r,s,low,r,1.00,7056.06,33.00,405.00,1.00,0.00,0.00,1871.00,9.00,7056.06,33.00,405.00,1.00,0.00,0.00,1871.00,9.00,4622.00,4622.00,22.00,22.00,5.97,,,,5,4.00,3.00,2.67,2.00,1
s-high-l,s,high,l,2.00,7911.54,34.50,0.00,0.00,0.00,0.00,1529.50,6.00,15823.08,69.00,0.00,0.00,0.00,0.00,3059.00,12.00,11333.00,5666.50,26.50,53.00,4.78,,,,5,4.00,3.38,2.67,2.50,2
b-low-r,b,low,r,1.00,7865.09,37.00,0.00,0.00,0.00,0.00,2011.00,8.00,7865.09,37.00,0.00,0.00,0.00,0.00,2011.00,8.00,5854.00,5854.00,29.00,29.00,4.37,,,,5,4.00,4.00,3.00,5.00,1
b-high-l,b,high,l,1.00,7347.06,34.00,0.00,0.00,0.00,0.00,1930.00,8.00,7347.06,34.00,0.00,0.00,0.00,0.00,1930.00,8.00,5417.00,5417.00,26.00,26.00,4.67,,,,4,4.00,3.50,2.67,2.00,1
b-high-r,b,high,r,1.00,7344.00,36.00,164.00,1.00,181.00,1.00,4096.00,20.00,7344.00,36.00,164.00,1.00,181.00,1.00,4096.00,20.00,2903.00,2903.00,14.00,14.00,6.68,,,,7,4.00,4.25,2.67,4.00,1
s12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83375,5.48,5.35,3.25,5.33,
s-low-l,s,low,l,3.00,8903.30,38.33,118.67,0.67,0.00,0.00,2348.33,10.33,26709.90,115.00,356.00,2.00,0.00,0.00,7045.00,31.00,19039.00,6346.33,27.33,82.00,2.72,,,,7,5.00,4.67,2.89,4.33,3
s-low-r,s,low,r,3.00,8977.06,33.33,263.33,0.33,0.00,0.00,2191.33,8.33,26931.19,100.00,790.00,1.00,0.00,0.00,6574.00,25.00,19333.00,6444.33,24.33,73.00,3.07,,,,7,5.67,5.58,3.33,5.67,3
s-high-l,s,high,l,3.00,9093.39,35.33,30.67,0.33,0.00,0.00,747.67,3.67,27280.18,106.00,92.00,1.00,0.00,0.00,2243.00,11.00,24945.00,8315.00,31.33,94.00,2.07,,,,6.33,4.67,4.67,3.00,4.33,3
s-high-r,s,high,r,3.00,8861.78,36.67,0.00,0.00,153.67,0.67,1728.33,6.00,26585.34,110.00,0.00,0.00,461.00,2.00,5185.00,18.00,20939.00,6979.67,30.00,90.00,2.98,,,,6.67,6.00,5.33,3.22,5.33,3
b-low-l,b,low,l,3.00,8955.05,37.00,0.00,0.00,228.00,1.67,1514.67,4.33,26865.15,111.00,0.00,0.00,684.00,5.00,4544.00,13.00,21637.00,7212.33,31.00,93.00,2.80,,,,7,5.33,5.00,3.00,5.33,3
b-low-r,b,low,r,3.00,8966.06,33.67,80.33,0.33,245.67,0.67,3553.67,11.67,26898.19,101.00,241.00,1.00,737.00,2.00,10661.00,35.00,15259.00,5086.33,21.33,64.00,3.23,,,,6.67,5.67,6.33,4.00,7.00,3
b-high-l,b,high,l,3.00,8817.65,35.00,151.67,0.33,593.00,3.00,1185.67,4.33,26452.94,105.00,455.00,1.00,1779.00,9.00,3557.00,13.00,20662.00,6887.33,27.33,82.00,2.85,,,,7,6.00,6.00,3.56,5.67,3
b-high-r,b,high,r,2.00,9004.38,38.50,388.00,2.00,0.00,0.00,1062.50,3.50,18008.76,77.00,776.00,4.00,0.00,0.00,2125.00,7.00,14979.00,7489.50,32.50,65.00,2.92,,,,7,5.50,5.25,3.00,5.00,2
s13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,3.54,2.88,4.18,3.63,
s-low-l,s,low,l,3.00,7380.89,34.33,280.00,1.33,0.00,0.00,4381.00,20.00,22142.67,103.00,840.00,4.00,0.00,0.00,13143.00,60.00,7733.00,2577.67,12.00,36.00,4.61,,,,7,2.67,1.33,3.67,3.00,3
s-low-r,s,low,r,2.00,7939.87,32.50,0.00,0.00,0.00,0.00,2203.00,9.50,15879.74,65.00,0.00,0.00,0.00,0.00,4406.00,19.00,11474.00,5737.00,23.00,46.00,3.79,,,,7,5.00,5.25,5.17,6.00,2
s-high-l,s,high,l,3.00,7592.12,29.33,270.00,1.33,0.00,0.00,3998.33,16.67,22776.35,88.00,810.00,4.00,0.00,0.00,11995.00,50.00,9971.00,3323.67,11.33,34.00,2.63,,,,7,3.00,1.50,3.67,3.00,3
s-high-r,s,high,r,3.00,7355.03,31.00,35.67,0.33,0.00,0.00,2274.00,10.00,22065.10,93.00,107.00,1.00,0.00,0.00,6822.00,30.00,14927.00,4975.67,20.33,61.00,3.72,,,,6.33,2.00,1.58,3.67,3.00,2
b-low-l,b,low,l,1.00,8712.02,37.00,0.00,0.00,0.00,0.00,659.00,3.00,8712.02,37.00,0.00,0.00,0.00,0.00,659.00,3.00,8053.00,8053.00,34.00,34.00,3.08,,,,7,5.00,5.50,5.33,6.00,1
b-low-r,b,low,r,3.00,7653.74,33.00,48.00,0.33,482.67,2.33,2889.67,11.00,22961.23,99.00,144.00,1.00,1448.00,7.00,8669.00,33.00,12540.00,4180.00,18.67,56.00,4.17,,,,4.33,4.67,3.50,4.22,4.00,2
b-high-l,b,high,l,2.00,8531.86,35.00,199.00,1.00,2522.50,11.50,1943.50,7.50,17063.72,70.00,398.00,2.00,5045.00,23.00,3887.00,15.00,7617.00,3808.50,15.00,30.00,3.27,,,,4.5,2.50,1.63,3.67,1.50,1
b-high-r,b,high,r,2.00,8734.36,32.00,116.50,0.50,0.00,0.00,1706.50,6.00,17468.71,64.00,233.00,1.00,0.00,0.00,3413.00,12.00,13823.00,6911.50,25.50,51.00,3.24,,,,7,3.50,2.75,4.00,2.50,2
s16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74875,4.69,5.21,4.40,5.29,
s-low-l,s,low,l,3.00,8495.30,34.67,239.33,1.00,0.00,0.00,3130.33,11.00,25485.91,104.00,718.00,3.00,0.00,0.00,9391.00,33.00,15161.00,5053.67,22.33,67.00,3.36,,,,5.67,4.33,4.67,3.67,5.00,3
s-low-r,s,low,r,3.00,8623.68,34.33,60.33,0.33,495.67,1.33,2651.67,10.67,25871.05,103.00,181.00,1.00,1487.00,4.00,7955.00,32.00,16248.00,5416.00,22.00,66.00,3.01,,,,4.33,4.67,5.00,4.78,5.33,2
s-high-l,s,high,l,3.00,8875.70,33.67,0.00,0.00,0.00,0.00,1682.00,7.67,26627.09,101.00,0.00,0.00,0.00,0.00,5046.00,23.00,21429.00,7143.00,25.67,77.00,2.16,,,,5.33,4.33,5.08,4.11,5.00,3
s-high-r,s,high,r,3.00,8632.36,37.00,355.67,1.00,0.00,0.00,2558.67,11.67,25897.08,111.00,1067.00,3.00,0.00,0.00,7676.00,35.00,16825.00,5608.33,24.00,72.00,2.64,,,,5.33,4.33,5.17,4.67,6.00,3
b-low-l,b,low,l,3.00,8487.69,33.67,94.67,0.33,0.00,0.00,4655.00,17.67,25463.08,101.00,284.00,1.00,0.00,0.00,13965.00,53.00,10943.00,3647.67,15.33,46.00,3.25,,,,4,5.33,5.42,4.56,5.33,3
b-low-r,b,low,r,3.00,8422.40,34.67,123.67,0.67,522.33,2.00,3523.33,13.00,25267.21,104.00,371.00,2.00,1567.00,6.00,10570.00,39.00,12297.00,4099.00,18.33,55.00,3.49,,,,4.33,4.67,4.92,4.33,5.00,2
b-high-l,b,high,l,3.00,8703.90,32.67,0.00,0.00,0.00,0.00,3504.00,11.33,26111.69,98.00,0.00,0.00,0.00,0.00,10512.00,34.00,15230.00,5076.67,20.67,62.00,2.85,,,,5,4.33,5.17,4.11,5.67,3
b-high-r,b,high,r,2.00,8757.90,36.00,306.00,1.00,0.00,0.00,2630.50,12.00,17515.80,72.00,612.00,2.00,0.00,0.00,5261.00,24.00,11467.00,5733.50,22.50,45.00,2.77,,,,4,5.50,6.25,5.00,5.00,2
s17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6675,4.92,5.06,4.96,5.31,
s-low-l,s,low,l,3.00,8485.33,31.67,0.00,0.00,0.00,0.00,3443.00,11.00,25455.99,95.00,0.00,0.00,0.00,0.00,10329.00,33.00,15127.00,5042.33,25.67,77.00,3.93,,,,5,4.67,4.75,4.78,5.00,3
s-low-r,s,low,r,3.00,8637.26,28.67,0.00,0.00,0.00,0.00,4422.67,11.67,25911.79,86.00,0.00,0.00,0.00,0.00,13268.00,35.00,12093.00,4031.00,16.00,48.00,4.13,,,,5.67,5.00,5.33,5.11,6.00,3
s-high-l,s,high,l,3.00,7278.70,29.33,0.00,0.00,217.00,0.33,3819.67,11.00,21836.09,88.00,0.00,0.00,651.00,1.00,11459.00,33.00,14697.00,4899.00,18.00,54.00,2.73,,,,6,5.00,4.92,4.89,5.00,3
s-high-r,s,high,r,3.00,8703.73,32.00,61.33,0.33,0.00,0.00,3864.00,12.67,26111.19,96.00,184.00,1.00,0.00,0.00,11592.00,38.00,14335.00,4778.33,19.00,57.00,3.73,,,,6,5.00,5.25,5.11,5.00,3
b-low-l ,b,low,l,3.00,8698.42,32.33,0.00,0.00,388.00,1.33,3991.67,12.67,26095.25,97.00,0.00,0.00,1164.00,4.00,11975.00,38.00,12956.00,4318.67,18.33,55.00,3.30,,,,5.67,4.67,5.17,5.00,5.33,3
b-low-r,b,low,r,3.00,8683.01,32.67,0.00,0.00,241.00,1.00,3550.67,11.00,26049.03,98.00,0.00,0.00,723.00,3.00,10652.00,33.00,14674.00,4891.33,20.67,62.00,3.70,,,,5.33,5.00,4.83,4.67,5.00,3
b-high-l,b,high,l,3.00,8769.58,32.00,0.00,0.00,0.00,0.00,3735.00,11.00,26308.74,96.00,0.00,0.00,0.00,0.00,11205.00,33.00,15104.00,5034.67,21.00,63.00,2.76,,,,5.67,5.00,5.25,5.11,5.67,3
b-high-r,b,high,r,3.00,6039.03,18.33,0.00,0.00,894.00,2.33,2026.33,6.00,18117.10,55.00,0.00,0.00,2682.00,7.00,6079.00,18.00,9356.00,3118.67,10.00,30.00,2.80,,,,6,5.00,5.00,5.00,5.50,2
sll average ,,,,,"8,030",34.73,116,0.60,7,0.05,"3,176",12.72,,,,,,,,,,"4,689",21.58,,3.80,,,,6.00,4.38,4.00,3.87,4.03,25.00
slr average ,,,,,"8,012",31.98,124,0.33,119,0.35,"2,764",10.20,,,,,,,,,,"4,889",20.58,,3.76,,,,5.75,4.47,4.45,4.02,4.37,24.00
shl average ,,,,,"8,201",33.13,54,0.30,22,0.03,"2,872",10.92,,,,,,,,,,"5,225",21.10,,3.13,,,,5.58,4.13,3.96,3.61,3.90,24.00
shr average ,,,,,"8,088",33.35,100,0.41,86,0.39,"2,675",10.48,,,,,,,,,,"5,144",21.80,,3.48,,,,,,,,,
bll average ,,,,,"8,287",,98,0.46,466,2.29,"2,624",9.92,,,,,,,,,,"5,018",21.42,,3.43,,,,,,,,,
blr average ,,,,,"8,150",34.38,73,0.32,417,1.90,"2,766",9.90,,,,,,,,,,"4,742",21.62,,3.87,,,,5.38,4.53,4.60,4.12,4.93,22.00
bhl average ,,,,,"8,276",33.40,79,0.33,616,2.95,"2,489",8.60,,,,,,,,,,"4,846",20.43,,3.32,,,,5.75,4.65,4.61,4.30,4.52,22.00
bhr average ,,,,,"8,011",33.73,136,0.65,263,1.13,"2,220",9.05,,,,,,,,,,"5,346",22.70,,3.63,,,,6.20,4.65,4.68,4.20,4.60,17.00
total average,,,,,"8,132",,98,,249,,"2,698",,,,,,,,,,,"4,988",,,3.55,,,,,,,,,
low Avg,,,,,,,,,,,,,,,,,,,,,,"4,835",,,,,,,,,,,,
high Avg,,,,,,,,,,,,,,,,,,,,,,"5,141",,,,,,,,,,,,
sll sd,,,,,777,3.57,123,0.62,22,0.16,"1,015",4.14,,,,,,,,,,"1,487",6.78,,0.65,,,,0.98,0.77,1.16,0.98,1.23,0.962
slr sd,,,,,"1,015",2.85,163,0.42,227,0.63,"1,194",3.50,,,,,,,,,,"1,637",5.88,,1.01,,,,0.94,0.82,1.01,1.05,1.42,0.923
shl sd,,,,,683,2.68,99,0.48,69,0.11,"1,460",5.23,,,,,,,,,,"1,891",6.99,,0.85,,,,0.96,0.53,1.02,0.82,0.99,0.923
shr sd,,,,,941,3.73,137,0.49,116,0.55,997,4.18,,,,,,,,,,"1,584",6.63,,0.59,,,,,,,,,
bll sd,,,,,644,2.34,133,0.62,805,4.19,"1,446",5.33,,,,,,,,,,"2,288",9.39,,0.67,,,,,,,,,
blr sd,,,,,709,2.32,87,0.34,371,1.84,"1,024",3.58,,,,,,,,,,"1,480",6.46,,0.62,,,,0.98,0.53,0.76,0.60,0.84,0.880
bhl sd,,,,,527,1.82,111,0.53,960,4.32,"1,074",3.23,,,,,,,,,,"1,755",7.31,,0.68,,,,1.02,1.16,1.38,1.19,1.75,0.957
bhr sd,,,,,916,5.79,142,0.67,297,1.18,"1,060",5.60,,,,,,,,,,"1,844",7.99,,1.27,,,,1.01,0.67,0.91,0.89,0.91,0.895
